iter	Passed	Remaining
0	2	413
1	4	359
2	6	336
3	10	374
4	12	367
5	16	401
6	18	379
7	21	375
8	23	368
9	25	360
10	28	357
11	32	369
12	34	366
13	37	360
14	39	356
15	42	355
16	44	350
17	46	344
18	49	339
19	51	332
20	54	334
21	56	330
22	59	328
23	62	330
24	66	334
25	69	329
26	72	328
27	74	324
28	79	329
29	80	323
30	83	319
31	84	313
32	88	312
33	90	308
34	92	304
35	95	302
36	98	299
37	100	297
38	103	293
39	105	291
40	108	287
41	111	285
42	113	283
43	116	279
44	118	276
45	123	278
46	126	277
47	128	273
48	130	269
49	134	269
50	136	265
51	139	262
52	141	259
53	144	257
54	147	254
55	149	251
56	152	248
57	153	243
58	156	241
59	158	238
60	169	247
61	172	244
62	175	242
63	177	238
64	179	235
65	182	231
66	183	227
67	186	225
68	189	221
69	191	218
70	194	216
71	197	213
72	199	210
73	202	207
74	204	204
75	207	201
76	211	200
77	213	197
78	216	194
79	218	191
80	221	188
81	225	187
82	227	183
83	230	181
84	233	178
85	235	175
86	237	172
87	240	169
88	242	166
89	244	163
90	247	160
91	249	157
92	252	154
93	254	151
94	260	150
95	264	148
96	266	145
97	269	142
98	271	140
99	275	137
100	277	134
101	279	131
102	282	128
103	285	126
104	291	124
105	294	122
106	296	119
107	299	116
108	301	113
109	304	110
110	306	107
111	309	104
112	311	101
113	313	99
114	316	96
115	319	93
116	321	90
117	324	87
118	326	85
119	328	82
120	330	79
121	332	76
122	335	73
123	338	70
124	340	68
125	342	65
126	344	62
127	346	59
128	348	56
129	350	53
130	352	51
131	354	48
132	356	45
133	358	42
134	360	40
135	361	37
136	363	34
137	365	31
138	367	29
139	369	26
140	371	23
141	372	20
142	374	18
143	375	15
144	377	13
145	379	10
146	380	7
147	382	5
148	383	2
149	387	0
409	0
	0
