iter	Logloss
0	0.6316565857
1	0.5825652198
2	0.5417695275
3	0.5059809822
4	0.4746855484
5	0.4496830883
6	0.4263020428
7	0.4069990118
8	0.3890801659
9	0.3732139539
10	0.360976034
11	0.3482528785
12	0.3372617186
13	0.3288357972
14	0.3210503803
15	0.3148900423
16	0.3075757135
17	0.3027306541
18	0.2988558001
19	0.2918874435
20	0.2880376173
21	0.2843332308
22	0.2783030322
23	0.2742529874
24	0.2693224867
25	0.2655641742
26	0.2628695372
27	0.2605635364
28	0.258532152
29	0.2545406282
30	0.2526188961
31	0.2487484225
32	0.2455512743
33	0.244136048
34	0.2361510607
35	0.2349673245
36	0.231871396
37	0.2303361763
38	0.2294365753
39	0.2273408301
40	0.2214320197
41	0.2188699213
42	0.2173086781
43	0.2143846385
44	0.2123127021
45	0.2112738952
46	0.2101679537
47	0.20827437
48	0.2071149307
49	0.2049268834
50	0.2035135316
51	0.2024972766
52	0.201558127
53	0.2005255303
54	0.1996510435
55	0.1987694938
56	0.19740909
57	0.1963216117
58	0.1947252878
59	0.193665619
60	0.1925903597
61	0.1889030166
62	0.1881316854
63	0.1870151669
64	0.186600045
65	0.1854715562
66	0.1845730888
67	0.183703365
68	0.1808564019
69	0.1797843584
70	0.177510165
71	0.176830559
72	0.17628056
73	0.175699796
74	0.1748083464
75	0.1734324683
76	0.1720660598
77	0.1700504218
78	0.1695283068
79	0.1690162735
80	0.1685841093
81	0.1679800093
82	0.1674049696
83	0.1669613322
84	0.1666126024
85	0.1659227325
86	0.1642296206
87	0.1634183374
88	0.1623161987
89	0.161458526
90	0.1609217866
91	0.1600450955
92	0.159425987
93	0.1587224858
94	0.1583922994
95	0.1569565256
96	0.1562236312
97	0.1554960787
98	0.1550226764
99	0.1545614561
100	0.1542241278
101	0.1532208061
102	0.1529288826
103	0.1525400837
104	0.1522992791
105	0.1516901374
106	0.1513255036
107	0.150944939
108	0.149801681
109	0.1492913325
110	0.1486333607
111	0.1470184212
112	0.146574398
113	0.1461478647
114	0.1459047695
115	0.145054993
116	0.144653144
117	0.1440689381
118	0.1431202181
119	0.1429076412
120	0.1426699497
121	0.1421214412
122	0.1417940523
123	0.1401486207
124	0.1394711821
125	0.1392349952
126	0.1387334433
127	0.1384702402
128	0.1382664182
129	0.1377268163
130	0.1374185347
131	0.1370141311
132	0.1366997384
133	0.1360081708
134	0.1351285921
135	0.1347458913
136	0.1341126989
137	0.133581903
138	0.1327027551
139	0.1322457509
140	0.1317037282
141	0.1313584594
142	0.1311067903
143	0.1304243536
144	0.1301099193
145	0.1297797932
146	0.1296154925
147	0.1293917691
148	0.1290135451
149	0.1280702099
.1292745843
1938
